date,ret,pos
2021-03-10,0.0,0.0
2021-03-11,0.0,0.0
2021-03-12,0.0,0.0
2021-03-15,-0.0,0.0
2021-03-16,0.0,0.0
2021-03-17,-0.0,0.0
2021-03-18,0.0,0.0
2021-03-19,-0.0,0.0
2021-03-22,0.0,0.0
2021-03-23,0.0,0.0
2021-03-24,0.0,0.0
2021-03-25,-0.0,0.0
2021-03-26,-0.0,0.0
2021-03-29,0.0,0.0
2021-03-30,0.0,0.0
2021-03-31,0.0,0.0
2021-04-01,0.0,0.0
2021-04-05,0.0,0.0
2021-04-06,-0.0,0.0
2021-04-07,-0.0,0.0
2021-04-08,0.0,0.0
2021-04-09,0.0,0.0
2021-04-12,-0.0,0.0
2021-04-13,-0.0,0.0
2021-04-14,-0.0,0.0
2021-04-15,0.0,0.0
2021-04-16,-0.0,0.0
2021-04-19,-0.0,0.0
2021-04-20,0.0,0.0
2021-04-21,-0.0,0.0
2021-04-22,-0.0,0.0
2021-04-23,0.0,0.0
2021-04-26,-0.0,0.0
2021-04-27,0.0,0.0
2021-04-28,0.0,0.0
2021-04-29,-0.0,0.0
2021-04-30,0.0,0.0
2021-05-03,0.0,0.0
2021-05-04,0.0,0.0
2021-05-05,0.0,0.0
2021-05-06,-0.0,0.0
2021-05-07,0.0,0.0
2021-05-10,0.0,0.0
2021-05-11,0.0,0.0
2021-05-12,0.0,0.0
2021-05-13,-0.0,0.0
2021-05-14,-0.0,0.0
2021-05-17,0.0,0.0
2021-05-18,0.0,0.0
2021-05-19,-0.0,0.0
2021-05-20,-0.0,0.0
2021-05-21,-0.0,0.0
2021-05-24,-0.0,0.0
2021-05-25,-0.0,0.0
2021-05-26,0.0,0.0
2021-05-27,-0.0,0.0
2021-05-28,0.0,0.0
2021-06-01,-0.0,0.0
2021-06-02,0.0,0.0
2021-06-03,0.0,0.0
2021-06-04,-0.0,0.0
2021-06-07,-0.0,0.0
2021-06-08,0.0,0.0
2021-06-09,-0.0,0.0
2021-06-10,0.0,0.0
2021-06-11,-0.0,0.0
2021-06-14,-0.0,0.0
2021-06-15,-0.0,0.0
2021-06-16,-0.0,0.0
2021-06-17,-0.0,0.0
2021-06-18,0.0,0.0
2021-06-21,-0.00014103570657759086,0.277664047324632
2021-06-22,0.022763309979842033,0.4064069201549404
2021-06-23,0.025225943638856965,0.0
2021-06-24,0.0,0.0
2021-06-25,-0.0,0.0
2021-06-28,-0.0,0.0
2021-06-29,-0.00010064730320904531,0.19814937819280795
2021-06-30,-0.0025078708839872707,0.0
2021-07-01,-0.0,0.0
2021-07-02,-6.020865435193435e-05,0.11853578825537076
2021-07-06,-0.007644738699947287,0.0
2021-07-07,-5.219435696998238e-05,0.1027576402846528
2021-07-08,0.005704945444357079,0.03778185266981725
2021-07-09,-0.00022053416145810664,0.0
2021-07-12,-0.0,0.0
2021-07-13,0.0,0.0
2021-07-14,0.0,0.0
2021-07-15,-0.0,0.0
2021-07-16,-0.0,0.0
2021-07-19,-0.0,0.0
2021-07-20,-0.0,0.0
2021-07-21,0.0,0.0
2021-07-22,0.0,0.0
2021-07-23,0.0,0.0
2021-07-26,0.0,0.0
2021-07-27,0.0,0.0
2021-07-28,-0.0,0.0
2021-07-29,0.0,0.0
2021-07-30,0.0,0.0
2021-08-02,-0.0,0.0
2021-08-03,0.0,0.0
2021-08-04,0.0,0.0
2021-08-05,0.0,0.0
2021-08-06,-0.0,0.0
2021-08-09,0.0,0.0
2021-08-10,-0.0,0.0
2021-08-11,0.0,0.0
2021-08-12,-0.0,0.0
2021-08-13,-0.0,0.0
2021-08-16,-0.0,0.0
2021-08-17,-0.0,0.0
2021-08-18,0.0,0.0
2021-08-19,-0.0,0.0
2021-08-20,-0.0,0.0
2021-08-23,0.0,0.0
2021-08-24,0.0,0.0
2021-08-25,0.0,0.0
2021-08-26,-0.0,0.0
2021-08-27,-0.0,0.0
2021-08-30,0.0,0.0
2021-08-31,-0.0,0.0
2021-09-01,-0.0,0.0
2021-09-02,0.0,0.0
2021-09-03,0.0,0.0
2021-09-07,-0.0,0.0
2021-09-08,-0.0,0.0
2021-09-09,-0.0,0.0
2021-09-10,0.0,0.0
2021-09-13,-0.0,0.0
2021-09-14,0.0,0.0
2021-09-15,-0.0,0.0
2021-09-16,-0.0,0.0
2021-09-17,0.0,0.0
2021-09-20,-0.0,0.0
2021-09-21,-0.0,0.0
2021-09-22,-0.0,0.0
2021-09-23,0.0,0.0
2021-09-24,0.0,0.0
2021-09-27,-0.0,0.0
2021-09-28,-0.0,0.0
2021-09-29,0.0,0.0
2021-09-30,0.0,0.0
2021-10-01,-0.0,0.0
2021-10-04,0.0,0.0
2021-10-05,0.0,0.0
2021-10-06,-0.0,0.0
2021-10-07,0.0,0.0
2021-10-08,0.0,0.0
2021-10-11,-0.0,0.0
2021-10-12,-0.0,0.0
2021-10-13,0.0,0.0
2021-10-14,0.0,0.0
2021-10-15,0.0,0.0
2021-10-18,-0.0,0.0
2021-10-19,-0.0,0.0
2021-10-20,0.0,0.0
2021-10-21,-0.0,0.0
2021-10-22,-0.0,0.0
2021-10-25,0.0,0.0
2021-10-26,-0.0,0.0
2021-10-27,-0.0,0.0
2021-10-28,-0.0,0.0
2021-10-29,-0.0,0.0
2021-11-01,-0.0,0.0
2021-11-02,0.0,0.0
2021-11-03,-0.0,0.0
2021-11-04,0.0,0.0
2021-11-05,-0.0,0.0
2021-11-08,-2.0513914656330677e-05,0.040386769479651016
2021-11-09,-0.0003462601390905199,0.1073483452671662
2021-11-10,-0.0008447520615875517,0.16244684472029786
2021-11-11,0.0020246383565706485,0.17193305044425417
2021-11-12,0.00010882995808708522,0.17517869402872355
2021-11-15,0.0027874962282306063,0.18343732714794245
2021-11-16,0.010785288952209867,0.12195157434171976
2021-11-17,-0.003013107918091942,0.0
2021-11-18,0.0,0.0
2021-11-19,-0.0,0.0
2021-11-22,-9.572753933478541e-05,0.18846359306535876
2021-11-23,0.012214525555018858,0.0
2021-11-24,-0.0,0.0
2021-11-26,-0.0,0.0
2021-11-29,-8.644810024308808e-05,0.17019469735357964
2021-11-30,-0.0017090368170635188,0.11119294231091328
2021-12-01,-0.00010351715295224103,0.12585339959745342
2021-12-02,-0.0006728776456884765,0.14062326287807353
2021-12-03,-0.0018817976668109098,0.15428574711644283
2021-12-06,0.0026273393933336575,0.0
2021-12-07,-0.0,0.0
2021-12-08,0.0,0.0
2021-12-09,0.0,0.0
2021-12-10,-0.0,0.0
2021-12-13,-0.0,0.0
2021-12-14,0.0,0.0
2021-12-15,0.0,0.0
2021-12-16,0.0,0.0
2021-12-17,-0.0,0.0
2021-12-20,0.0,0.0
2021-12-21,0.0,0.0
2021-12-22,-0.0,0.0
2021-12-23,0.0,0.0
2021-12-27,-0.0,0.0
2021-12-28,0.0,0.0
2021-12-29,0.0,0.0
2021-12-30,0.0,0.0
2021-12-31,-0.0,0.0
2022-01-03,0.0,0.0
2022-01-04,0.0,0.0
2022-01-05,0.0,0.0
2022-01-06,-0.0,0.0
2022-01-07,0.0,0.0
2022-01-10,0.0,0.0
2022-01-11,0.0,0.0
2022-01-12,-0.0,0.0
2022-01-13,0.0,0.0
2022-01-14,-0.0,0.0
2022-01-18,-0.0,0.0
2022-01-19,-0.0,0.0
2022-01-20,-0.0,0.0
2022-01-21,0.0,0.0
2022-01-24,-0.0,0.0
2022-01-25,0.0,0.0
2022-01-26,0.0,0.0
2022-01-27,0.0,0.0
2022-01-28,0.0,0.0
2022-01-31,-0.0,0.0
2022-02-01,0.0,0.0
2022-02-02,0.0,0.0
2022-02-03,-0.0,0.0
2022-02-04,-0.0,0.0
2022-02-07,0.0,0.0
2022-02-08,-0.0,0.0
2022-02-09,0.0,0.0
2022-02-10,0.0,0.0
2022-02-11,0.0,0.0
2022-02-14,-0.0,0.0
2022-02-15,-0.0,0.0
2022-02-16,-0.0,0.0
2022-02-17,-9.445926591822873e-05,0.1859666797765128
2022-02-18,0.009905724647898297,0.1253419888571571
2022-02-22,0.002116022807524541,0.0
2022-02-23,0.0,0.0
2022-02-24,0.0,0.0
2022-02-25,-0.0,0.0
2022-02-28,0.0,0.0
2022-03-01,0.0,0.0
2022-03-02,0.0,0.0
2022-03-03,0.0,0.0
2022-03-04,0.0,0.0
2022-03-07,-0.0,0.0
2022-03-08,0.0,0.0
2022-03-09,-0.0,0.0
2022-03-10,-0.0,0.0
2022-03-11,0.0,0.0
2022-03-14,0.0,0.0
2022-03-15,-0.0,0.0
2022-03-16,0.0,0.0
2022-03-17,0.0,0.0
2022-03-18,0.0,0.0
2022-03-21,-0.0,0.0
2022-03-22,0.0,0.0
2022-03-23,0.0,0.0
2022-03-24,0.0,0.0
2022-03-25,0.0,0.0
2022-03-28,-0.0,0.0
2022-03-29,0.0,0.0
2022-03-30,0.0,0.0
2022-03-31,0.0,0.0
2022-04-01,-0.0,0.0
2022-04-04,-0.0,0.0
2022-04-05,-0.0,0.0
2022-04-06,0.0,0.0
2022-04-07,-0.0,0.0
2022-04-08,0.0,0.0
2022-04-11,-0.0,0.0
2022-04-12,0.0,0.0
2022-04-13,0.0,0.0
2022-04-14,0.0,0.0
2022-04-18,-0.0,0.0
2022-04-19,0.0,0.0
2022-04-20,0.0,0.0
2022-04-21,-0.0,0.0
2022-04-22,0.0,0.0
2022-04-25,0.0,0.0
2022-04-26,0.0,0.0
2022-04-27,0.0,0.0
2022-04-28,0.0,0.0
2022-04-29,-0.0,0.0
2022-05-02,-0.0,0.0
2022-05-03,0.0,0.0
2022-05-04,0.0,0.0
2022-05-05,-0.0,0.0
2022-05-06,0.0,0.0
2022-05-09,0.0,0.0
2022-05-10,0.0,0.0
2022-05-11,-0.0,0.0
2022-05-12,0.0,0.0
2022-05-13,0.0,0.0
2022-05-16,-0.0,0.0
2022-05-17,-0.0,0.0
2022-05-18,-0.0,0.0
2022-05-19,0.0,0.0
2022-05-20,-0.0,0.0
2022-05-23,0.0,0.0
2022-05-24,0.0,0.0
2022-05-25,0.0,0.0
2022-05-26,-0.0,0.0
2022-05-27,0.0,0.0
2022-05-31,0.0,0.0
2022-06-01,-0.0,0.0
2022-06-02,0.0,0.0
2022-06-03,0.0,0.0
2022-06-06,-0.0,0.0
2022-06-07,-0.0,0.0
2022-06-08,-0.0,0.0
2022-06-09,0.0,0.0
2022-06-10,-0.0,0.0
2022-06-13,-0.0,0.0
2022-06-14,0.0,0.0
2022-06-15,0.0,0.0
2022-06-16,-0.0,0.0
2022-06-17,0.0,0.0
2022-06-21,-0.0,0.0
2022-06-22,0.0,0.0
2022-06-23,-0.0,0.0
2022-06-24,0.0,0.0
2022-06-27,-0.0,0.0
2022-06-28,0.0,0.0
2022-06-29,-0.0,0.0
2022-06-30,-0.0,0.0
2022-07-01,-0.0,0.0
2022-07-05,-0.0,0.0
2022-07-06,-0.0,0.0
2022-07-07,0.0,0.0
2022-07-08,-0.0,0.0
2022-07-11,0.0,0.0
2022-07-12,0.0,0.0
2022-07-13,-0.0,0.0
2022-07-14,-0.0,0.0
2022-07-15,-0.0,0.0
2022-07-18,-0.0,0.0
2022-07-19,-0.0,0.0
2022-07-20,0.0,0.0
2022-07-21,0.0,0.0
2022-07-22,0.0,0.0
2022-07-25,0.0,0.0
2022-07-26,0.0,0.0
2022-07-27,0.0,0.0
2022-07-28,0.0,0.0
2022-07-29,-0.0,0.0
2022-08-01,-0.0,0.0
2022-08-02,0.0,0.0
2022-08-03,0.0,0.0
2022-08-04,-0.0,0.0
2022-08-05,-0.0,0.0
2022-08-08,-0.0,0.0
2022-08-09,0.0,0.0
2022-08-10,0.0,0.0
2022-08-11,-0.0,0.0
2022-08-12,0.0,0.0
2022-08-15,-0.0,0.0
2022-08-16,0.0,0.0
2022-08-17,0.0,0.0
2022-08-18,0.0,0.0
2022-08-19,0.0,0.0
2022-08-22,-0.0,0.0
2022-08-23,-0.0,0.0
2022-08-24,-0.0,0.0
2022-08-25,0.0,0.0
2022-08-26,0.0,0.0
2022-08-29,-0.0,0.0
2022-08-30,-0.0,0.0
2022-08-31,-0.0,0.0
2022-09-01,-5.5933327122279495e-05,0.11011873777198775
2022-09-02,0.005871538939428835,0.0
2022-09-06,-0.0,0.0
2022-09-07,0.0,0.0
2022-09-08,-0.0,0.0
2022-09-09,-0.0,0.0
2022-09-12,-0.0,0.0
2022-09-13,0.0,0.0
2022-09-14,-6.644757619211142e-05,0.13081866562821937
2022-09-15,-0.006155211312600004,0.13960370510717612
2022-09-16,-0.0032279443925980924,0.14975645860301312
2022-09-19,0.011387930681761726,0.1488756308576092
2022-09-20,0.007225061212485864,0.0
2022-09-21,0.0,0.0
2022-09-22,0.0,0.0
2022-09-23,-0.0,0.0
2022-09-26,0.0,0.0
2022-09-27,0.0,0.0
2022-09-28,0.0,0.0
2022-09-29,-0.0,0.0
2022-09-30,0.0,0.0
2022-10-03,-0.0,0.0
2022-10-04,0.0,0.0
2022-10-05,0.0,0.0
2022-10-06,0.0,0.0
2022-10-07,-0.0,0.0
2022-10-10,-0.0,0.0
2022-10-11,0.0,0.0
2022-10-12,0.0,0.0
2022-10-13,0.0,0.0
2022-10-14,-0.0,0.0
2022-10-17,0.0,0.0
2022-10-18,0.0,0.0
2022-10-19,-0.0,0.0
2022-10-20,-0.0,0.0
2022-10-21,0.0,0.0
2022-10-24,0.0,0.0
2022-10-25,0.0,0.0
2022-10-26,-0.0,0.0
2022-10-27,0.0,0.0
2022-10-28,0.0,0.0
2022-10-31,-0.0,0.0
2022-11-01,-0.0,0.0
2022-11-02,0.0,0.0
2022-11-03,0.0,0.0
2022-11-04,-0.0,0.0
2022-11-07,-0.0,0.0
2022-11-08,0.0,0.0
2022-11-09,-0.0,0.0
2022-11-10,-0.0,0.0
2022-11-11,-0.0,0.0
2022-11-14,0.0,0.0
2022-11-15,-0.0,0.0
2022-11-16,0.0,0.0
2022-11-17,0.0,0.0
2022-11-18,0.0,0.0
2022-11-21,0.0,0.0
2022-11-22,0.0,0.0
2022-11-23,-0.0,0.0
2022-11-25,-0.0,0.0
2022-11-28,-1.6952526169072183e-05,0.03337528589536086
2022-11-29,0.00017144592377922637,0.0
2022-11-30,0.0,0.0
2022-12-01,-0.0,0.0
2022-12-02,-0.0,0.0
2022-12-05,-0.0,0.0
2022-12-06,0.0,0.0
2022-12-07,-0.0,0.0
2022-12-08,0.0,0.0
2022-12-09,-0.0,0.0
2022-12-12,0.0,0.0
2022-12-13,0.0,0.0
2022-12-14,0.0,0.0
2022-12-15,-0.0,0.0
2022-12-16,-0.0,0.0
2022-12-19,-6.783729703081687e-05,0.1335546785294207
2022-12-20,0.0019221464494095762,0.13334687181116256
2022-12-21,-0.0006527137745333204,0.13369502988588677
2022-12-22,0.0022033882719193574,0.13942013496023326
2022-12-23,0.0170817384179978,0.09325302639906556
2022-12-27,0.0018737073684410867,0.0
2022-12-28,0.0,0.0
2022-12-29,-0.0,0.0
2022-12-30,0.0,0.0
2023-01-03,-0.0,0.0
2023-01-04,-1.774140700784363e-05,0.034928395046692144
2023-01-05,-0.0007024468084689286,0.036626222508126284
2023-01-06,-0.0003567625656662455,0.0734647811025492
2023-01-09,0.0022395678006834024,0.07795613919469642
2023-01-10,0.004727681108940339,0.03829628856044523
2023-01-11,0.002246843086464445,0.0
2023-01-12,0.0,0.0
2023-01-13,0.0,0.0
2023-01-17,-0.0,0.0
2023-01-18,0.0,0.0
2023-01-19,0.0,0.0
2023-01-20,0.0,0.0
2023-01-23,0.0,0.0
2023-01-24,-0.0,0.0
2023-01-25,-0.0,0.0
2023-01-26,0.0,0.0
2023-01-27,-0.0,0.0
2023-01-30,-0.0,0.0
2023-01-31,0.0,0.0
2023-02-01,-0.0,0.0
2023-02-02,-3.3636798857105976e-05,0.06622244774992739
2023-02-03,-0.00522245393621067,0.09758538612256609
2023-02-06,0.0017207764621015307,0.13955653277605837
2023-02-07,0.004581579784101695,0.13064836531334095
2023-02-08,-0.0047153789897922075,0.0878872355489822
2023-02-09,-0.0026916042469777614,0.1319638323045986
2023-02-10,0.0021876900742632995,0.1428144492300792
2023-02-13,0.0035933172914490766,0.0
2023-02-14,0.0,0.0
2023-02-15,-0.0,0.0
2023-02-16,-0.0,0.0
2023-02-17,0.0,0.0
2023-02-21,-7.508934128705008e-05,0.14783214065887984
2023-02-22,-0.00466891619750067,0.14440958371851975
2023-02-23,-0.0015927470793152853,0.1473467918538813
2023-02-24,-0.0012833684583935501,0.16055285936912853
2023-02-27,0.0062729803056817725,0.1684261990301384
2023-02-28,0.0026517202093982576,0.1592145912847472
2023-03-01,0.035066113569899415,0.18659827511754346
2023-03-02,0.0007337433390213433,0.0
2023-03-03,0.0,0.0
2023-03-06,0.0,0.0
2023-03-07,-0.0,0.0
2023-03-08,-0.0,0.0
2023-03-09,-0.0,0.0
2023-03-10,-5.9880558942713995e-05,0.11788985041846817
2023-03-13,0.0006662127147034351,0.038146937586577626
2023-03-14,0.0019929913884578774,0.03884635310376062
2023-03-15,-0.0012027793958949676,0.0
2023-03-16,0.0,0.0
2023-03-17,0.0,0.0
2023-03-20,0.0,0.0
2023-03-21,-0.0,0.0
2023-03-22,0.0,0.0
2023-03-23,0.0,0.0
2023-03-24,0.0,0.0
2023-03-27,0.0,0.0
2023-03-28,0.0,0.0
2023-03-29,-0.0,0.0
2023-03-30,-0.0,0.0
2023-03-31,-2.068814155149628e-05,0.0407297786795083
2023-04-03,-0.0035486240848521867,0.0
2023-04-04,-7.984941576160807e-05,0.15720353728066588
2023-04-05,0.013667468748379931,0.16746011429253324
2023-04-06,-0.005640367011779488,0.0
2023-04-10,-3.4470261858781485e-05,0.06786332803447605
2023-04-11,-0.0006912317404716567,0.0
2023-04-12,-1.7005161845884046e-05,0.033478912384084215
2023-04-13,-0.00043449034224886157,0.07076126832354192
2023-04-14,-0.001348093839079453,0.10623616274754648
2023-04-17,-0.0011180013192599952,0.16253699659161094
2023-04-18,-0.0038572240277554774,0.1749071411346942
2023-04-19,-0.00873394585993221,0.1786946816987972
2023-04-20,-0.003271862443229825,0.2117313859239287
2023-04-21,-0.0014398285307201876,0.23133584986903646
2023-04-24,0.003582897295681891,0.23415495206370893
2023-04-25,-0.004399130143203365,0.0
2023-04-26,0.0,0.0
2023-04-27,-0.0,0.0
2023-04-28,-0.0,0.0
2023-05-01,-0.0001317302630099901,0.25934395530091797
2023-05-02,-0.004118643930340945,0.26105839814762005
2023-05-03,-0.007466487425110061,0.3035768646816523
2023-05-04,0.0022426734912086043,0.3016057375903813
2023-05-05,-0.002232293150560799,0.3662598527912905
2023-05-08,0.016182713751821915,0.39470466379245606
2023-05-09,0.0017301260475040146,0.3287857765569018
2023-05-10,0.017475941588028784,0.33449920223765794
2023-05-11,0.00034908912547452494,0.2876072625484931
2023-05-12,-0.005340027710672938,0.28157845739560117
2023-05-15,0.010528543145178914,0.3003854786321236
2023-05-16,0.002525887759430624,0.2701686958300173
2023-05-17,0.01248516012264573,0.19203229188936127
2023-05-18,0.004259836052190214,0.13548333994097583
2023-05-19,-0.00016938426730349175,0.13547494870124507
2023-05-22,0.007447367089365666,0.13764535396328942
2023-05-23,-0.0028476214662200568,0.0
2023-05-24,0.0,0.0
2023-05-25,0.0,0.0
2023-05-26,0.0,0.0
2023-05-30,-0.0,0.0
2023-05-31,0.0,0.0
2023-06-01,-0.0,0.0
2023-06-02,-7.650830909500775e-05,0.1506257335307965
2023-06-05,0.0025041459166265916,0.14619955676559054
2023-06-06,0.006183660894648159,0.09784732708895226
2023-06-07,0.005408984936373374,0.0
2023-06-08,0.0,0.0
2023-06-09,0.0,0.0
2023-06-12,-0.0,0.0
2023-06-13,0.0,0.0
2023-06-14,0.0,0.0
2023-06-15,0.0,0.0
2023-06-16,0.0,0.0
2023-06-20,-0.0,0.0
2023-06-21,-0.0,0.0
2023-06-22,-0.0,0.0
2023-06-23,-0.0,0.0
2023-06-26,0.0,0.0
2023-06-27,0.0,0.0
2023-06-28,0.0,0.0
2023-06-29,0.0,0.0
2023-06-30,0.0,0.0
2023-07-03,-0.0,0.0
2023-07-05,0.0,0.0
2023-07-06,0.0,0.0
2023-07-07,0.0,0.0
2023-07-10,0.0,0.0
2023-07-11,0.0,0.0
2023-07-12,0.0,0.0
2023-07-13,-0.0,0.0
2023-07-14,0.0,0.0
2023-07-17,0.0,0.0
2023-07-18,0.0,0.0
2023-07-19,0.0,0.0
2023-07-20,0.0,0.0
2023-07-21,0.0,0.0
2023-07-24,0.0,0.0
2023-07-25,-0.0,0.0
2023-07-26,0.0,0.0
2023-07-27,0.0,0.0
2023-07-28,0.0,0.0
2023-07-31,-0.0,0.0
2023-08-01,-0.0,0.0
2023-08-02,-0.0,0.0
2023-08-03,-0.0,0.0
2023-08-04,-0.0,0.0
2023-08-07,0.0,0.0
2023-08-08,0.0,0.0
2023-08-09,0.0,0.0
2023-08-10,0.0,0.0
2023-08-11,0.0,0.0
2023-08-14,-0.0,0.0
2023-08-15,-0.0,0.0
2023-08-16,0.0,0.0
2023-08-17,-0.0,0.0
2023-08-18,0.0,0.0
2023-08-21,-0.0,0.0
2023-08-22,0.0,0.0
2023-08-23,0.0,0.0
2023-08-24,0.0,0.0
2023-08-25,0.0,0.0
2023-08-28,-0.0,0.0
2023-08-29,-0.0,0.0
2023-08-30,-0.0,0.0
2023-08-31,-0.0,0.0
2023-09-01,-0.0,0.0
2023-09-05,0.0,0.0
2023-09-06,-0.0,0.0
2023-09-07,-1.2549938181113353e-05,0.024707690794066914
2023-09-08,0.0008771928629129138,0.0
2023-09-11,0.0,0.0
2023-09-12,-0.0,0.0
2023-09-13,0.0,0.0
2023-09-14,-0.0,0.0
2023-09-15,-0.0,0.0
2023-09-18,-0.0,0.0
2023-09-19,0.0,0.0
2023-09-20,-0.0,0.0
2023-09-21,0.0,0.0
2023-09-22,-0.0,0.0
2023-09-25,-5.337529472613867e-05,0.10508261149208552
2023-09-26,-0.0023187260093029054,0.12246040457449338
2023-09-27,-0.0037527473112527942,0.1334567762858401
2023-09-28,-0.002508947592170207,0.14640256597633247
2023-09-29,-0.0013844878955324423,0.15421514942498843
2023-10-02,-0.0038702423220289854,0.16063290752964893
2023-10-03,-0.012101242575308407,0.0
2023-10-04,-0.0,0.0
2023-10-05,-0.0,0.0
2023-10-06,0.0,0.0
2023-10-09,-0.0,0.0
2023-10-10,0.0,0.0
2023-10-11,0.0,0.0
2023-10-12,-0.0,0.0
2023-10-13,0.0,0.0
2023-10-16,-0.00012827394636145912,0.25253933189912264
2023-10-17,0.0075809699489414045,0.25488084814723605
2023-10-18,-0.0027881026250958485,0.2326293675156638
2023-10-19,-0.0035775304185646246,0.23980614711557813
2023-10-20,0.007802171106207735,0.2518980340487841
2023-10-23,0.0131055058238968,0.28682949164551025
2023-10-24,-0.008789324553491929,0.25132962955025584
2023-10-25,-0.016214412777080852,0.25245857690071255
2023-10-26,0.018745362365057982,0.27468061613901207
2023-10-27,-0.00831569997826893,0.2324344431356915
2023-10-30,-0.006176929704505629,0.22787515767564842
2023-10-31,0.018653727391045993,0.23052513784503442
2023-11-01,-0.009650868818335063,0.1531434181446263
2023-11-02,0.004088835168159298,0.24186183309284462
2023-11-03,-0.008338372076253263,0.23972558580745165
2023-11-06,0.011933342425458408,0.22997720169683228
2023-11-07,-0.0006259301116049403,0.15917530348196818
2023-11-08,-0.0022399957170687796,0.17739363005160685
2023-11-09,0.0005840573164196553,0.18392640250419465
2023-11-10,-0.002416430988889288,0.18340831584016865
2023-11-13,0.01284662118898654,0.18436363719840201
2023-11-14,-0.0033131368981899503,0.11580023144194733
2023-11-15,0.0074971229175004,0.11819995924590912
2023-11-16,-0.0037570811355749,0.10938761395764551
2023-11-17,-0.001645603610850679,0.10693513732696494
2023-11-20,0.0024715533905356833,0.10946224241872425
2023-11-21,0.005253340828345982,0.11377992510737218
2023-11-22,0.0006063530332858946,0.05382342356142449
2023-11-23,-2.6911711780712248e-05,0.0
2023-11-24,0.0,0.0
2023-11-27,0.0,0.0
2023-11-28,0.0,0.0
2023-11-29,-0.0,0.0
2023-11-30,-0.0,0.0
2023-12-01,-0.0,0.0
2023-12-04,0.0,0.0
2023-12-05,-0.0,0.0
2023-12-06,-0.0,0.0
2023-12-07,-0.0,0.0
2023-12-08,-0.0,0.0
2023-12-11,-5.255387923980233e-05,0.10346544975336083
2023-12-12,-0.0020557760516092334,0.11422318653142993
2023-12-13,0.004581636121712385,0.11352263670441438
2023-12-14,0.005245779439645146,0.05718429522838521
2023-12-15,0.0025090398970756445,0.0
2023-12-18,0.0,0.0
2023-12-19,0.0,0.0
2023-12-20,-0.0,0.0
2023-12-21,-0.0,0.0
2023-12-22,-0.0,0.0
2023-12-26,-0.0,0.0
2023-12-27,-5.3132158915811126e-05,0.10460393786550315
2023-12-28,-0.0025149887272582993,0.0
2023-12-29,-2.5438526297863837e-05,0.05008209864891943
2024-01-02,-3.798828072271717e-07,0.047865233710623636
2024-01-03,0.0010938297871357105,0.0
2024-01-04,-0.0,0.0
2024-01-05,-2.764127871901766e-05,0.05441876747806602
2024-01-08,0.000952527884426981,0.0
2024-01-09,0.0,0.0
2024-01-10,-0.0,0.0
2024-01-11,0.0,0.0
2024-01-12,-0.0,0.0
2024-01-16,0.0,0.0
2024-01-17,0.0,0.0
2024-01-18,0.0,0.0
2024-01-19,-0.0,0.0
2024-01-22,0.0,0.0
2024-01-23,0.0,0.0
2024-01-24,-0.0,0.0
2024-01-25,0.0,0.0
2024-01-26,0.0,0.0
2024-01-29,-0.0,0.0
2024-01-30,-0.0,0.0
2024-01-31,-0.0,0.0
2024-02-01,0.0,0.0
2024-02-02,-0.0,0.0
2024-02-05,0.0,0.0
2024-02-06,-0.0,0.0
2024-02-07,0.0,0.0
2024-02-08,0.0,0.0
2024-02-09,0.0,0.0
2024-02-12,0.0,0.0
2024-02-13,-0.0,0.0
2024-02-14,-0.0,0.0
2024-02-15,-0.0,0.0
2024-02-16,-0.0,0.0
2024-02-20,-0.0,0.0
2024-02-21,-0.00012408127038890764,0.24428500107816195
2024-02-22,0.012079932821729112,0.15942570886869573
2024-02-23,-0.0023326229382846,0.0
2024-02-26,-5.220181677949299e-05,0.10277232678462682
2024-02-27,-0.0017420020342529703,0.0
2024-02-28,-2.363339518231201e-05,0.04652824676517677
2024-02-29,0.0026317487430214132,0.29764697319033906
2024-03-01,0.08161760613118961,0.0
2024-03-04,-0.0,0.0
2024-03-05,-0.0,0.0
2024-03-06,0.0,0.0
2024-03-07,0.0,0.0
2024-03-08,-0.0,0.0
2024-03-11,0.0,0.0
2024-03-12,0.0,0.0
2024-03-13,0.0,0.0
2024-03-14,-0.0,0.0
2024-03-15,0.0,0.0
2024-03-18,0.0,0.0
2024-03-19,-0.0,0.0
2024-03-20,0.0,0.0
2024-03-21,0.0,0.0
2024-03-22,0.0,0.0
2024-03-25,-0.0,0.0
2024-03-26,-0.0,0.0
2024-03-27,-0.0,0.0
2024-03-28,0.0,0.0
2024-04-01,-0.0,0.0
2024-04-02,0.0,0.0
2024-04-03,0.0,0.0
2024-04-04,-0.0,0.0
2024-04-05,-0.0,0.0
2024-04-08,-0.0,0.0
2024-04-09,-0.00010377227140760836,0.20430165933372896
2024-04-10,0.0010811214245318166,0.06298294420398155
2024-04-11,0.0005962912720386102,0.0
2024-04-12,0.0,0.0
2024-04-15,-0.0,0.0
2024-04-16,0.0,0.0
2024-04-17,-0.0,0.0
2024-04-18,-0.0,0.0
2024-04-19,-9.939212623462677e-05,0.19567824852442142
2024-04-22,-0.000958790617779247,0.2906431881299488
2024-04-23,0.00847029484925455,0.2997509477656943
2024-04-24,0.0038702467225101957,0.1255273402221288
2024-04-25,-0.00038775807721405675,0.06159809207622483
2024-04-26,-0.0003165697548860534,0.1440870014867255
